round,engine,n1,n2,n3,n4,n5,n6
1213,NTO,14,24,27,35,38,40
1213,NTO,6,21,23,26,35,38
1213,NTO,2,12,27,33,35,38
1213,NTO,21,27,33,37,38,40
1213,NTO,16,22,23,35,38,40
1213,NTO,7,13,17,27,38,42
1213,NTO,1,6,27,36,38,44
1213,NTO,4,15,18,26,27,38
1213,NTO,12,23,27,39,40,44
1213,NTO,1,11,16,17,27,35
1213,NTO,13,26,30,31,38,40
1213,NTO,4,6,27,29,35,39
1213,NTO,3,10,17,18,38,40
1213,NTO,11,23,26,27,31,41
1213,NTO,1,8,18,35,39,40
1213,NT-VPA-1,1,7,8,15,20,28
1213,NT-VPA-1,3,5,11,13,15,41
1213,NT-VPA-1,7,16,18,23,25,30
1213,NT-VPA-1,6,8,15,30,32,34
1213,NT-VPA-1,1,5,6,12,29,31
1213,NT-LL,21,25,30,32,42,43
1213,NT-LL,7,8,14,17,21,29
1213,NT-LL,1,9,14,18,32,45
1213,NT-LL,2,6,14,20,23,31
1213,NT-LL,9,28,32,35,42,44
1213,NT-Ω,7,23,24,26,40,42
1213,NT-Ω,5,19,26,35,40,41
1213,NT-Ω,8,10,13,22,23,26
1213,NT-Ω,9,14,15,19,23,26
1213,NT-Ω,10,23,29,33,34,40
1213,NT4,1,6,7,16,21,33
1213,NT4,12,21,24,31,39,45
1213,NT4,12,14,18,28,33,44
1213,NT4,6,15,16,18,35,44
1213,NT4,7,11,19,21,31,37
1213,NT4,6,12,13,16,26,36
1213,NT4,7,9,12,17,18,39
1213,NT4,6,7,12,34,42,43
1213,NT4,3,19,33,34,39,44
1213,NT4,1,7,11,13,39,45
1213,NT5,5,16,17,31,37,39
1213,NT5,1,3,22,26,33,37
1213,NT5,1,2,17,18,24,37
1213,NT5,8,17,20,22,37,42
1213,NT5,3,8,18,30,31,37
1213,NT5,8,17,24,31,33,44
1213,NT5,16,22,24,30,36,37
1213,NT5,3,9,10,31,41,42
1213,NT5,4,17,28,33,41,42
1213,NT5,3,24,30,32,39,41
